Source,GeneralBoatDescription,AdditionalDetailDescription,DocumentID,MakeString,Model,ModelYear,BoatLocation,BoatCityNameNoCaseAlnumOnly,Price,NominalLength,LengthOverall,BeamMeasure,Engines,TotalEnginePowerQuantity,NumberOfEngines,Images,Link
custom,['string'],['string'],a348fceb-4a48-4d46-870c-f2cf795e934e,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/73ccdea9-e6b0-4a28-9ee0-61f35455fb35.jpeg', 'LastModifiedDateTime': '2026-01-14T19:40:48.503Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/731d8170-068a-493c-ae8d-0a834fe6aa45.jpeg', 'LastModifiedDateTime': '2026-01-14T19:40:48.546Z'}]",/search-listing/a348fceb-4a48-4d46-870c-f2cf795e934e
custom,['fdcv'],,ef6e9b59-48c5-4a14-85cc-3a82970e32d1,Yamaha,fsdf,2018,"{'BoatCityName': 'sdfsd', 'BoatCountryID': 'US', 'BoatStateCode': 'New York'}",,4562.00 USD,34.25 ft,34.25 ft,34.25 ft,"[{'Make': 'sdfvds', 'Model': 'dsfsd', 'Fuel': 'Electric', 'EnginePower': '11', 'Type': 'Electric', 'PropellerType': '14', 'Hours': 3}]",11 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/7a216b11-6359-4a0c-8e53-2a2be3b510b1.jpg', 'LastModifiedDateTime': '2026-01-13T22:24:23.227Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/271afb55-3b67-43bb-af3a-edda99714bc6.png', 'LastModifiedDateTime': '2026-01-13T22:24:23.276Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/56d30876-8659-4f38-8fe8-81f871fc2a28.jpg', 'LastModifiedDateTime': '2026-01-13T22:24:23.322Z'}]",/search-listing/ef6e9b59-48c5-4a14-85cc-3a82970e32d1
custom,['string'],['string'],86d726d5-5605-4218-907f-67b3dca70de2,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/c71cce5e-c15d-47b2-beba-6f6a877939bf.jpeg', 'LastModifiedDateTime': '2026-01-13T19:29:35.017Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d1dddb44-f055-4ce0-b066-5af796c3e0e3.jpeg', 'LastModifiedDateTime': '2026-01-13T19:29:35.079Z'}]",/search-listing/86d726d5-5605-4218-907f-67b3dca70de2
custom,['sdfs'],,a1672252-ec19-4cb5-aae1-4524a906aca5,Sea Ray,sdfs,2019,"{'BoatCityName': 'sfds', 'BoatCountryID': 'US', 'BoatStateCode': 'California'}",,5641.00 USD,12.08 ft,12.08 ft,11.08 ft,"[{'Make': '1', 'Model': '122', 'Fuel': 'Gasoline', 'EnginePower': '11', 'Type': 'Gasoline', 'PropellerType': '13', 'Hours': 11}]",11 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/b70a86b8-dee6-4d00-a38a-c2dbf94faeaf.jpg', 'LastModifiedDateTime': '2026-01-13T18:59:40.585Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/3c478adc-eff9-4247-96fc-baca0c707f8e.png', 'LastModifiedDateTime': '2026-01-13T18:59:40.635Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/507f8c61-e8a9-4ee0-9508-694d7ea8a2e9.jpg', 'LastModifiedDateTime': '2026-01-13T18:59:40.680Z'}]",/search-listing/a1672252-ec19-4cb5-aae1-4524a906aca5
custom,['Autem quibusdam nisi Autem quibusdam nisi Autem quibusdam nisi Autem quibusdam nisi Autem quibusdam nisi'],,a8ae6ff5-fa43-4943-8203-0c98b7c3a34d,Abaco Yachts,170CC,2018,"{'BoatCityName': 'Chicago', 'BoatCountryID': 'US', 'BoatStateCode': 'Illinois'}",,40054.00 USD,30.58 ft,30.58 ft,12.08 ft,"[{'Make': 'Duis delectus volup', 'Model': 'Omnis lorem alias se', 'Fuel': 'Mercury', 'EnginePower': '99', 'Type': 'Mercury', 'PropellerType': '3 Blade', 'Hours': 93}, {'Make': 'test engine', 'Model': 'Omnis', 'Fuel': 'Inboard', 'EnginePower': '87', 'Type': 'Inboard', 'PropellerType': '4 Blade', 'Hours': 20}]",186 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/279312ad-f7c5-47ca-a64b-ffbf9a1625c5.webp', 'LastModifiedDateTime': '2026-01-11T20:12:16.310Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/6aa8efac-7c5d-4f65-8b40-b5ce126549b1.jpg', 'LastModifiedDateTime': '2026-01-11T20:12:16.349Z'}]",/search-listing/a8ae6ff5-fa43-4943-8203-0c98b7c3a34d
custom,['fresh'],,2781dd54-9c1a-4bce-b0fa-9e23c2e83858,Mercury,trial,2020,"{'BoatCityName': 'new york', 'BoatCountryID': 'US', 'BoatStateCode': 'New York'}",,200.00 USD,22 ft,22 ft,25 ft,"[{'Make': 'fjf', 'Model': 'ttt', 'Fuel': 'Diesel', 'EnginePower': '555', 'Type': 'Diesel', 'PropellerType': '12', 'Hours': 55}]",555 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/84b71b9f-2d76-4bfd-bcf5-f4db594caa9a.jpg', 'LastModifiedDateTime': '2026-01-07T21:15:40.059Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ef9dbfe0-f336-4b3c-ac62-10b0a3021305.jpg', 'LastModifiedDateTime': '2026-01-07T21:15:40.100Z'}]",/search-listing/2781dd54-9c1a-4bce-b0fa-9e23c2e83858
custom,['Facilis eligendi ad'],,fcca5a76-590e-4070-a840-1aa800566d75,Abaco Yachts,170CC,2022,"{'BoatCityName': 'Chicago', 'BoatCountryID': 'US', 'BoatStateCode': 'Illinois'}",,1374.00 USD,12.5 ft,12.5 ft,78.5 ft,"[{'Make': 'Inventore excepteur ', 'Model': 'Consectetur excepteu', 'Fuel': 'Inboard', 'EnginePower': '82', 'Type': 'Inboard', 'PropellerType': '2 Blade', 'Hours': 4}]",82 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/38a45331-bc24-40ea-8bce-0d282b99341f.jpg', 'LastModifiedDateTime': '2026-01-07T20:30:01.484Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/fe35f624-3b91-4a19-8b8c-fa3205f3ea00.webp', 'LastModifiedDateTime': '2026-01-07T20:30:01.540Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/2508c0ad-d506-47ff-b911-d3ec639d46c2.jpg', 'LastModifiedDateTime': '2026-01-07T20:30:01.598Z'}]",/search-listing/fcca5a76-590e-4070-a840-1aa800566d75
custom,['Voluptatem ut vel hi'],,5afc77d6-1e5f-42d3-bdc6-0d1ec9c3ea88,Abaco Yachts,170CC,2023,"{'BoatCityName': 'Ipsum dolor necessi', 'BoatCountryID': 'US', 'BoatStateCode': 'Illinois'}",,91930.00 USD,83.17 ft,83.17 ft,58 ft,"[{'Make': 'Eaque voluptates a d', 'Model': 'Ad incididunt dolori', 'Fuel': 'Mercury', 'EnginePower': '800', 'Type': 'Mercury', 'PropellerType': '3 Blade', 'Hours': 91}]",800 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/2c57eb91-be39-4f25-ad4c-9697453d7efa.webp', 'LastModifiedDateTime': '2026-01-07T20:22:40.130Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/5a4fb11e-921b-4963-8dfe-231ae79e7c9f.webp', 'LastModifiedDateTime': '2026-01-07T20:22:40.177Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/387c09fe-66c9-4a36-bb95-243085efa195.jpg', 'LastModifiedDateTime': '2026-01-07T20:22:40.218Z'}]",/search-listing/5afc77d6-1e5f-42d3-bdc6-0d1ec9c3ea88
custom,['Laudantium unde min Laudantium unde min Laudantium unde min Laudantium unde min Laudantium unde min'],,99aacb3b-84ed-400f-9a32-1f1d70fc5319,Abaco Yachts,170CC,2016,"{'BoatCityName': 'Chicago', 'BoatCountryID': 'US', 'BoatStateCode': 'Illinois'}",,55255.00 USD,70.67 ft,70.67 ft,34.67 ft,"[{'Make': 'Eu iure consectetur', 'Model': 'Natus aliquip expedi', 'Fuel': 'Inboard', 'EnginePower': '632', 'Type': 'Inboard', 'PropellerType': '2 Blade', 'Hours': 43}]",632 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/c4027d77-2d3b-4bd8-81d8-714baba83ac1.webp', 'LastModifiedDateTime': '2026-01-07T20:09:02.987Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/49ff0f42-5a95-4b4b-8d26-b43ea26b0830.webp', 'LastModifiedDateTime': '2026-01-07T20:09:03.033Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e1e56a82-fc5b-4e07-9e1f-22d3df94f8b5.jpg', 'LastModifiedDateTime': '2026-01-07T20:09:03.086Z'}]",/search-listing/99aacb3b-84ed-400f-9a32-1f1d70fc5319
custom,['rwerwsfsdfs'],,feb8814f-7907-477e-8b51-cf6793650e42,Action Marine,206 Cayman,2024,"{'BoatCityName': 'Tallahassee', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,34.00 USD,3.25 ft,3.25 ft,3.25 ft,"[{'Make': '343', 'Model': '343', 'Fuel': 'Mercury', 'EnginePower': '434', 'Type': 'Mercury', 'PropellerType': '3 Blade', 'Hours': 3}]",434 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/9edede6e-3a3d-4e14-b7b8-9cff90c0904e.png', 'LastModifiedDateTime': '2026-01-07T17:32:24.813Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d5b5b088-bd00-40a6-b7ce-043e26aeb8c0.png', 'LastModifiedDateTime': '2026-01-07T17:32:24.877Z'}]",/search-listing/feb8814f-7907-477e-8b51-cf6793650e42
